subtopic,ac_id,doc_behavior,benchmark_test,benchmark_assertion,generated_test,alignment_verdict,rq1_covered,rq2_aligned
2.4 Fee Bump Transactions,AC-01.1,FeeBumpTransactionBuilder(innerTransaction) accepts a pre-built pre-signed Transaction without error,sdk-usage: Fee Bump Transactions (implicit — FeeBumpTransactionBuilder(innerTransaction) called),(implicit — builder used without null check),TS-01.1 — FeeBumpTransactionBuilder(innerTx) accepted without error,EXPANDED,YES,IMPLICIT
2.4 Fee Bump Transactions,AC-01.2,build() returns a non-null FeeBumpTransaction object,sdk-usage: Fee Bump Transactions (implicit — feeBumpTx used in sign and submit),(implicit — feeBumpTx must be non-null for sign() and submit() to work),TS-01.1 — expect(feeBumpTx isNotNull); isA<FeeBumpTransaction>(),EXPANDED,YES,IMPLICIT
2.4 Fee Bump Transactions,AC-02.1,setBaseFee(300) applies 300 stroops per operation without error,sdk-usage: Fee Bump Transactions (implicit — setBaseFee(300) chained),(implicit — accepted before sign and submit),TS-01.1 — setBaseFee(300) chained without error,EXPANDED,YES,IMPLICIT
2.4 Fee Bump Transactions,AC-02.2,Minimum base fee formula: (inner_base_fee * inner_ops) + 100. For 2 ops at 100: 300 stroops minimum,sdk-usage: Fee Bump Transactions (implicit — baseFee=300 used for 1-op inner tx in benchmark),(implicit — benchmark validates indirectly via success),TS-02.1 — baseFee=300 with 2-op inner tx satisfies formula (positive case); expect(response.success true),EXPANDED,YES,IMPLICIT
2.4 Fee Bump Transactions,AC-03.1,setFeeAccount(feePayerKeyPair.accountId) designates the fee payer without error,sdk-usage: Fee Bump Transactions (implicit — setFeeAccount(feePayer.accountId) chained),(implicit — fee account set before sign and submit),TS-01.1 — setFeeAccount(feePayerKeyPair.accountId) chained without error,EXPANDED,YES,IMPLICIT
2.4 Fee Bump Transactions,AC-04.1,feeBumpTx.sign(feePayerKeyPair Network.TESTNET) adds the fee payer signature without error,sdk-usage: Fee Bump Transactions (implicit — feeBumpTx.sign(feePayer Network.TESTNET) called),(implicit — sign called before submitFeeBumpTransaction),TS-04.1 — feeBumpTx.sign(feePayerKeyPair Network.TESTNET) returnsNormally,EXPANDED,YES,IMPLICIT
2.4 Fee Bump Transactions,AC-04.2,Inner transaction signed only by user; fee bump signed only by fee payer — signing responsibilities are separate,sdk-usage: Fee Bump Transactions (implicit — pattern demonstrated: innerTx.sign(sender) then feeBumpTx.sign(feePayer)),(implicit — success requires correct dual signing),TS-02.1 — innerTx.sign(userKeyPair) + feeBumpTx.sign(feePayerKeyPair) pattern; expect(response.success true),EXPANDED,YES,IMPLICIT
2.4 Fee Bump Transactions,AC-05.1,sdk.submitFeeBumpTransaction() is the correct submission method for FeeBumpTransaction (not sdk.submitTransaction()),sdk-usage: Fee Bump Transactions (implicit — submitFeeBumpTransaction used),(implicit — benchmark uses submitFeeBumpTransaction),TS-02.1 — sdk.submitFeeBumpTransaction(feeBumpTx) is the API called,EXPANDED,YES,IMPLICIT
2.4 Fee Bump Transactions,AC-05.2,A valid fee bump transaction returns response.success == true,sdk-usage: Fee Bump Transactions,"expect(response.success, true)",TS-02.1 — expect(response.success true),ALIGNED,YES,YES
